City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saskylakh,8,RU,1546885053,0,71.97,114.09,-42.12,8.16
Gat,0,SN,1546882200,17,14.69,-16.54,86.0,6.93
Mahebourg,75,MU,1546880400,88,-20.41,57.7,80.6,11.41
Taoudenni,24,ML,1546885053,23,22.68,-3.98,62.69,8.61
Kaitangata,0,NZ,1546885054,69,-46.28,169.85,54.01,15.21
Tuatapere,36,NZ,1546885054,98,-46.13,167.69,55.13,15.77
Lompoc,75,US,1546884720,80,34.64,-120.46,62.96,4.7
Kodiak,1,US,1546883700,56,39.95,-94.76,55.04,12.75
Tigil,92,RU,1546885054,76,57.8,158.67,-0.99,5.7
Georgetown,75,GY,1546884000,74,6.8,-58.16,86.0,16.11
Tanabe,24,JP,1546885055,96,33.73,135.39,40.51,7.49
Srednekolymsk,64,RU,1546885055,42,67.46,153.71,-27.27,3.13
Tautira,75,PF,1546884000,88,-17.73,-149.15,77.0,5.82
Butaritari,76,KI,1546885056,100,3.07,172.79,80.78,11.97
Hermanus,8,ZA,1546885056,67,-34.42,19.24,68.59,4.59
Rikitea,80,PF,1546885056,99,-23.12,-134.97,79.03,17.78
Albany,1,US,1546883640,44,42.65,-73.75,19.94,3.36
Ninghai,90,CN,1546880400,100,29.29,121.42,46.4,6.71
Pakxe,32,LA,1546885057,91,15.12,105.78,72.5,2.68
Busselton,0,AU,1546885057,100,-33.64,115.35,62.69,23.26
Havelock,75,US,1546883880,66,34.88,-76.9,55.94,13.87
Puerto Ayora,40,EC,1546884000,58,-0.74,-90.35,86.0,18.34
Saint Anthony,90,US,1546884000,74,43.97,-111.68,28.04,17.22
Port Elizabeth,90,US,1546883760,34,39.31,-74.98,35.42,7.16
Tessalit,32,ML,1546885058,17,20.2,1.01,65.03,6.04
Sungai Padi,75,TH,1546880400,83,6.09,101.88,80.6,11.41
Muros,0,ES,1546882200,75,42.77,-9.06,48.2,8.05
Lokosovo,88,RU,1546885058,80,61.13,74.84,13.55,19.69
Ushuaia,75,AR,1546884000,43,-54.81,-68.31,57.2,6.93
Port Alfred,64,ZA,1546885059,80,-33.59,26.89,72.91,16.44
Mataura,80,NZ,1546885059,70,-46.19,168.86,54.05,8.95
Ostrzeszow,8,PL,1546885059,84,51.43,17.93,22.33,9.51
East London,0,ZA,1546884120,78,-33.02,27.91,71.6,19.46
Lebu,0,ET,1546880400,26,8.96,38.73,59.0,13.87
